ISO3,year,total_hours_worked,labor_productivity_person_growth,labor_productivity_hour_growth,total_factor_productivity_growth
MMR,2020,54934.21,-2.47,-0.05,-2.26
MMR,2021,51200.35,-10.49,-3.96,-7.11
MMR,2022,53139.6,-6.12,-7.47,-7.41
MMR,2023,53788.85,1.42,1.3,0.78
MMR,2024,53162.29,0.21,2.21,2.4
MMR,2025,53602.31,0.38,0.25,0.92
NAM,1990,NA,-5.79,NA,-6.37
NAM,1991,NA,2.12,NA,3.82
NAM,1992,NA,7.15,NA,5.76
NAM,1993,NA,-3.2,NA,-4.48
NAM,1994,NA,0.75,NA,-0.59
NAM,1995,NA,6.26,NA,0.94
NAM,1996,NA,5.71,NA,-0.72
NAM,1997,NA,7.03,NA,2.05
NAM,1998,NA,1.71,NA,-1.6
NAM,1999,NA,2.62,NA,-1.14
NAM,2000,NA,2.62,NA,0.52
NAM,2001,NA,0.89,NA,-2.95
NAM,2002,NA,5.52,NA,0.49
NAM,2003,NA,2.3,NA,-0.76
NAM,2004,NA,5.36,NA,2.48
NAM,2005,978.52,0.37,NA,0.03
NAM,2006,1020.56,-1.08,-0.33,-2.23
NAM,2007,1059.17,-0.91,-0.13,-2.06
NAM,2008,1096.22,-1.64,-0.82,-4.48
NAM,2009,1129.9,-3.55,-2.69,-8.15
NAM,2010,1176.48,1.01,1.84,-1.06
NAM,2011,1201.09,-1.18,2.94,0.2
NAM,2012,1226.33,-1.38,2.9,-2.98
NAM,2013,1324.19,-3.04,-2.19,-5.44
NAM,2014,1651.97,2.71,-14.96,-9.5
NAM,2015,1623.78,6.66,6.07,-2.73
NAM,2016,1597.01,2.32,1.71,-2.78
NAM,2017,1607.44,-4.26,-1.67,-3.01
NAM,2018,1625.52,-2.56,-0.06,-0.49
NAM,2019,1655.34,-3.39,-2.63,-2.18
NAM,2020,1577.25,-7.63,-3.55,-7.22
NAM,2021,1663.7,0.11,-1.78,0.99
NAM,2022,1779.99,-0.32,-1.53,1.65
NAM,2023,1830.91,0.72,1.26,-2.78
NAM,2024,1886.75,0.02,0.02,-1.63
NAM,2025,1941.96,1.2,1.22,0.53
NLD,1990,10121.84,1.12,1.52,0.77
NLD,1991,10253.1,0.51,1.13,0.02
NLD,1992,10442.76,0.3,-0.14,-1.18
NLD,1993,10412.51,0.83,1.55,0.15
NLD,1994,10540.01,2.25,1.72,0.93
NLD,1995,10855.74,0.85,0.12,-0.32
NLD,1996,11196.05,1.29,0.28,-0.34
NLD,1997,11428.75,1.16,2.13,0.8
NLD,1998,11670.32,2.26,2.48,1.02
NLD,1999,11992.99,2.1,2.22,0.23
NLD,2000,12103.36,2.34,3.27,2.43
NLD,2001,12260.22,0.33,1.01,0.0
NLD,2002,12197.71,-0.46,0.76,-1.04
NLD,2003,12055.0,0.67,1.28,-1.13
NLD,2004,12092.73,3.18,1.7,0.04
NLD,2005,12053.97,1.39,2.36,0.79
NLD,2006,12283.17,1.34,1.61,1.02
NLD,2007,12634.57,0.93,1.0,-0.13
NLD,2008,12834.61,0.49,0.53,0.07
NLD,2009,12646.51,-2.8,-2.23,-4.17
NLD,2010,12555.25,2.02,2.06,0.43
NLD,2011,12661.9,0.96,0.92,0.28
NLD,2012,12549.48,-0.72,-0.09,-1.51
NLD,2013,12439.25,1.21,0.86,-0.82
NLD,2014,12523.79,1.76,0.93,0.55
NLD,2015,12623.53,1.31,1.31,-0.06
NLD,2016,12927.76,0.9,0.01,0.39
NLD,2017,13228.22,0.45,0.45,0.38
NLD,2018,13583.16,-0.42,-0.41,-0.24
NLD,2019,13943.54,0.03,-0.34,-0.81
NLD,2020,13353.96,-3.37,0.38,-3.07
NLD,2021,13974.57,4.46,1.56,2.73
NLD,2022,14525.97,1.05,1.02,1.48
NLD,2023,14722.63,-1.53,-1.26,-1.51
NLD,2024,14893.19,-0.01,-0.18,-0.79
NLD,2025,14943.74,1.27,1.27,0.32
NZL,1990,2717.05,0.13,0.75,-0.47
NZL,1991,2653.31,-0.47,0.21,-1.17
NZL,1992,2674.65,0.63,0.14,0.0
NZL,1993,2808.57,2.72,-0.17,0.88
NZL,1994,2920.19,2.8,3.11,2.95
NZL,1995,3046.35,-0.71,-0.4,-0.74
NZL,1996,3132.7,0.43,0.79,0.0
NZL,1997,3124.62,2.55,3.42,0.64
NZL,1998,3104.84,1.6,1.56,-0.76
NZL,1999,3180.83,3.06,2.16,1.05
NZL,2000,3234.47,1.96,2.18,0.94
NZL,2001,3288.41,-0.21,0.64,-0.03
NZL,2002,3395.5,1.78,1.79,1.06
NZL,2003,3476.53,1.98,2.13,0.65
NZL,2004,3629.59,1.02,0.22,-1.07
NZL,2005,3695.53,-0.52,0.58,-1.57
NZL,2006,3748.67,0.07,0.99,-0.66
NZL,2007,3773.66,2.12,3.17,0.95
NZL,2008,3762.81,-1.04,0.0,-2.15
NZL,2009,3658.2,2.24,3.29,0.84
NZL,2010,3721.8,1.64,0.37,-0.08
NZL,2011,3750.3,0.08,0.82,-0.36
NZL,2012,3694.5,2.96,4.24,1.8
NZL,2013,3836.0,0.15,-1.68,-1.58
NZL,2014,3987.3,-0.46,-0.68,-0.76
NZL,2015,4075.1,1.56,1.9,0.99
NZL,2016,4200.2,0.24,0.95,0.71
NZL,2017,4398.8,-0.79,-0.65,-0.13
NZL,2018,4500.2,1.7,1.72,0.81
NZL,2019,4617.5,2.19,0.62,0.11
NZL,2020,4582.7,-2.9,-0.39,-1.97
NZL,2021,4611.9,4.64,5.29,3.63
NZL,2022,4779.8,0.62,-0.37,-0.69
NZL,2023,4934.89,-1.12,-1.29,-1.6
NZL,2024,4965.62,-0.75,-0.75,-1.73
NZL,2025,4965.33,1.61,1.62,0.43
NER,1990,NA,-4.48,NA,-4.13
NER,1991,NA,-2.86,NA,-2.46
NER,1992,NA,-1.21,NA,-0.69
NER,1993,NA,-2.87,NA,-2.5
NER,1994,NA,-1.44,NA,-1.24
NER,1995,NA,-0.91,NA,-0.71
NER,1996,NA,-3.14,NA,-2.85
NER,1997,NA,-1.63,NA,-1.41
NER,1998,NA,6.42,NA,6.41
NER,1999,NA,-3.34,NA,-3.2
NER,2000,NA,-4.25,NA,-4.07
NER,2001,NA,3.95,NA,3.82
NER,2002,NA,1.99,NA,1.91
NER,2003,NA,-0.68,NA,-0.68
NER,2004,NA,-2.23,NA,-2.46
NER,2005,10980.89,4.28,NA,3.77
NER,2006,11436.13,1.9,1.72,1.23
NER,2007,11907.14,-0.76,-0.94,-1.2
NER,2008,12400.01,3.66,3.45,2.34
NER,2009,12906.45,-1.89,-2.04,-3.86
NER,2010,13458.85,4.3,4.12,2.21
NER,2011,14036.34,-1.67,-1.86,-3.43
NER,2012,13909.84,11.07,11.55,8.68
NER,2013,14247.34,3.16,2.82,1.16
NER,2014,14571.56,4.63,4.27,2.6
NER,2015,15140.37,0.55,0.47,-0.53
NER,2016,15750.95,1.74,1.64,1.02
NER,2017,16371.92,1.12,1.02,0.73
NER,2018,16998.56,3.08,3.06,2.32
NER,2019,17640.21,2.28,2.28,1.0
NER,2020,17858.64,0.62,2.28,0.93
NER,2021,18791.92,-2.44,-3.67,-4.15
NER,2022,19960.4,6.64,5.31,5.27
NER,2023,20802.09,-1.76,-1.77,-1.71
NER,2024,21619.85,5.69,5.71,5.64
NER,2025,22452.15,3.34,3.35,3.37
NGA,1990,NA,8.81,NA,8.03
NGA,1991,NA,-4.7,NA,-3.46
NGA,1992,NA,0.73,NA,-0.52
NGA,1993,NA,1.08,NA,-1.46
NGA,1994,NA,0.06,NA,-2.0
NGA,1995,NA,-0.5,NA,-0.13
NGA,1996,NA,2.34,NA,1.64
NGA,1997,NA,1.4,NA,0.32
NGA,1998,NA,1.98,NA,0.55
NGA,1999,NA,-2.12,NA,-2.16
NGA,2000,NA,2.55,NA,2.67
NGA,2001,NA,4.96,NA,4.83
NGA,2002,NA,8.97,NA,11.25
NGA,2003,NA,7.85,NA,5.92
NGA,2004,NA,5.97,NA,8.24
NGA,2005,84824.01,2.41,NA,5.18
NGA,2006,88719.02,2.69,2.04,3.04
NGA,2007,93512.54,2.43,1.82,4.28
NGA,2008,98293.64,2.05,1.99,3.57
NGA,2009,102003.82,4.6,4.41,4.95
NGA,2010,107472.54,5.64,5.6,6.84
NGA,2011,112290.62,0.58,0.39,1.85
NGA,2012,116760.41,1.12,0.29,1.46
NGA,2013,120815.3,2.65,1.86,2.91
NGA,2014,129642.17,1.83,-0.93,1.37
NGA,2015,139793.54,-2.27,-4.8,-1.87
NGA,2016,148829.14,-5.25,-7.59,-6.52
NGA,2017,151777.58,-5.29,-1.15,-0.7
NGA,2018,149345.99,-1.2,3.58,1.86
NGA,2019,146037.99,-0.49,4.52,1.74
NGA,2020,147443.7,-4.22,-2.73,-2.71
NGA,2021,156391.4,0.49,-2.28,-0.44
NGA,2022,166530.77,-1.31,-3.03,-1.24
NGA,2023,175880.91,-2.33,-2.61,-1.42
NGA,2024,181073.62,0.45,0.46,0.77
NGA,2025,186221.15,1.29,1.31,1.5
NOR,1990,3057.0,2.83,3.37,1.79
NOR,1991,3023.0,4.05,4.24,2.95
NOR,1992,3036.0,3.83,3.13,2.76
NOR,1993,3053.0,2.04,2.27,1.6
NOR,1994,3092.0,3.58,3.73,3.02
NOR,1995,3123.0,2.04,3.12,2.14
NOR,1996,3177.0,2.88,3.24,2.05
NOR,1997,3261.0,2.2,2.57,0.77
NOR,1998,3344.0,0.01,0.12,-1.96
NOR,1999,3372.0,1.14,1.22,-1.31
NOR,2000,3352.0,2.69,3.94,1.02
NOR,2001,3299.0,1.98,3.71,0.53
NOR,2002,3274.0,1.29,2.15,0.02
NOR,2003,3201.0,2.45,3.25,1.01
NOR,2004,3262.0,3.7,2.07,1.01
NOR,2005,3313.0,1.49,1.1,-0.3
NOR,2006,3417.0,-0.83,-0.66,-2.75
NOR,2007,3581.0,-0.97,-1.8,-2.29
NOR,2008,3708.0,-2.65,-2.96,-4.16
NOR,2009,3639.0,-1.52,-0.08,-3.47
NOR,2010,3649.0,1.06,0.51,-1.32
NOR,2011,3714.0,-0.34,-0.66,-1.68
NOR,2012,3782.0,0.66,0.87,-0.19
NOR,2013,3797.0,-0.12,0.62,-1.45
NOR,2014,3844.0,0.99,0.8,-0.7
NOR,2015,3866.0,1.48,1.28,0.13
NOR,2016,3885.0,0.9,0.67,-0.56
NOR,2017,3900.0,1.31,2.07,0.76
NOR,2018,3963.0,-0.76,-0.77,-1.57
NOR,2019,4023.0,-0.45,-0.38,-1.53
NOR,2020,3936.0,0.28,0.9,-1.83
NOR,2021,4026.0,2.73,1.59,1.38
NOR,2022,4166.0,-0.46,-0.22,0.41
NOR,2023,4191.0,-1.24,-0.52,-1.53
NOR,2024,4200.0,1.48,1.88,0.69
NOR,2025,4231.38,-0.75,-0.74,-1.44
OMN,1990,NA,-5.19,NA,-2.44
OMN,1991,NA,-10.58,NA,0.05
OMN,1992,NA,0.55,NA,4.07
OMN,1993,NA,-1.41,NA,1.22
OMN,1994,NA,-0.22,NA,0.63
OMN,1995,NA,3.63,NA,2.29
OMN,1996,NA,1.43,NA,0.33
OMN,1997,NA,4.58,NA,1.97
OMN,1998,NA,0.92,NA,-2.15
OMN,1999,NA,-1.67,NA,-3.03
OMN,2000,NA,4.37,NA,3.78
OMN,2001,NA,2.51,NA,1.85
OMN,2002,NA,-3.17,NA,-4.37
OMN,2003,NA,-4.51,NA,-7.08
OMN,2004,NA,-1.37,NA,-4.16
OMN,2005,2036.26,-1.56,NA,-4.61
OMN,2006,2151.5,-0.06,-0.94,-2.17
OMN,2007,2264.9,0.28,-0.28,-4.06
OMN,2008,2396.28,3.95,2.98,-3.27
OMN,2009,2510.96,1.15,1.14,-2.72
OMN,2010,2694.8,-2.8,-4.52,-4.5
OMN,2011,3251.23,-15.1,-14.72,-7.77
OMN,2012,4066.05,-13.64,-12.95,-2.73
OMN,2013,4525.7,-6.24,-5.46,-4.39
OMN,2014,4737.38,-4.01,-3.23,-6.07
OMN,2015,4970.59,-0.63,0.09,-1.65
OMN,2016,5326.74,-1.37,-1.98,-2.86
OMN,2017,5600.26,-4.03,-4.59,-5.78
OMN,2018,5720.84,0.28,-0.85,-3.9
OMN,2019,5505.49,1.79,2.74,-3.4
OMN,2020,4814.89,7.58,10.48,-2.92
OMN,2021,4809.04,3.68,2.71,-1.13
OMN,2022,5185.29,1.47,1.63,3.0
OMN,2023,5618.67,-6.62,-6.5,-5.06
OMN,2024,5915.72,-4.06,-4.06,-3.96
OMN,2025,6195.56,-2.4,-2.39,-2.6
PAK,1990,80803.17,1.27,1.19,0.38
PAK,1991,79422.89,8.48,8.49,5.1
PAK,1992,81791.93,0.83,1.47,0.15
PAK,1993,84367.88,-0.5,-0.64,-1.84
PAK,1994,86802.09,1.29,1.42,0.64
PAK,1995,88496.11,3.68,2.9,1.31
PAK,1996,90140.17,0.95,1.04,-0.55
PAK,1997,94089.51,-2.8,-2.49,-2.45
PAK,1998,98229.47,-2.24,-1.24,-1.07
PAK,1999,100917.24,1.22,1.14,0.86
PAK,2000,100942.8,4.22,3.88,1.76
PAK,2001,103856.62,-0.14,0.23,-0.22
PAK,2002,108288.46,-0.65,-0.27,0.49
PAK,2003,111277.55,4.41,3.75,3.07
PAK,2004,116115.14,2.75,3.07,3.24
PAK,2005,117624.63,4.67,5.29,3.16
PAK,2006,129194.31,-3.94,-4.18,-2.66
PAK,2007,127765.81,4.22,4.43,-0.17
PAK,2008,129383.26,-0.29,1.51,-1.6
PAK,2009,133063.94,-0.96,-0.35,-1.33
PAK,2010,137410.8,-0.27,-1.14,-1.05
PAK,2011,141010.17,-1.11,0.23,0.11
PAK,2012,145385.98,0.02,0.57,0.4
PAK,2013,146786.84,2.62,3.25,1.76
PAK,2014,150829.32,4.21,1.38,0.69
PAK,2015,152467.55,3.6,4.26,1.79
PAK,2016,155947.08,2.84,3.14,1.12
PAK,2017,160188.05,2.65,2.5,0.51
PAK,2018,164622.37,1.64,1.5,-0.49
PAK,2019,166534.09,-2.25,-0.56,-2.19
PAK,2020,166220.21,0.07,2.74,0.64
PAK,2021,180766.1,1.31,-2.86,-0.67
PAK,2022,188844.87,-0.44,-2.04,-1.79
PAK,2023,193131.38,-1.03,-1.17,-1.18
PAK,2024,197040.28,0.74,0.75,0.67
PAK,2025,201435.29,0.89,0.9,0.7
PRY,1990,NA,0.31,NA,-2.94
PRY,1991,NA,0.37,NA,-2.51
PRY,1992,NA,-0.94,NA,-2.96
PRY,1993,NA,1.92,NA,0.13
PRY,1994,NA,1.41,NA,-0.03
PRY,1995,NA,2.19,NA,0.83
PRY,1996,NA,3.96,NA,1.85
PRY,1997,NA,-1.98,NA,1.02
PRY,1998,NA,-3.45,NA,-2.97
PRY,1999,NA,-2.73,NA,-2.63
PRY,2000,NA,-2.05,NA,-3.07
PRY,2001,NA,-4.43,NA,-2.96
PRY,2002,NA,1.38,NA,1.76
PRY,2003,NA,0.88,NA,0.49
PRY,2004,NA,-3.99,NA,0.46
PRY,2005,5298.26,-0.35,NA,-2.53
PRY,2006,5223.98,8.06,6.3,4.59
PRY,2007,5377.46,0.04,2.41,2.21
PRY,2008,5559.07,3.35,3.02,1.77
PRY,2009,5428.81,-1.58,2.13,-0.19
PRY,2010,5614.78,10.79,7.42,6.36
PRY,2011,5976.41,1.87,-2.02,-2.49
PRY,2012,5944.23,-8.01,-0.17,-0.77
PRY,2013,6205.98,8.47,3.73,2.32
PRY,2014,6041.17,6.77,8.17,4.84
PRY,2015,6076.48,0.49,2.36,0.41
PRY,2016,6255.67,0.1,1.28,1.7
PRY,2017,6311.4,2.4,3.88,1.35
PRY,2018,6300.49,0.43,3.38,0.42
PRY,2019,6388.02,-2.3,-1.77,-3.76
PRY,2020,5628.9,1.83,12.56,3.14
PRY,2021,6418.91,-0.22,-8.78,-4.95
PRY,2022,6615.08,0.19,-2.79,-4.9
PRY,2023,6895.87,1.92,0.45,1.12
PRY,2024,6963.9,2.53,2.79,0.88
PRY,2025,7080.07,2.09,2.1,0.07
PER,1990,24463.71,-7.79,-7.49,-6.92
PER,1991,24445.88,2.09,2.29,2.35
PER,1992,23312.69,4.58,4.29,1.01
PER,1993,23795.97,2.78,3.11,2.46
PER,1994,26156.64,2.08,2.17,3.49
PER,1995,27583.38,1.84,1.86,-0.08
PER,1996,27565.8,2.61,2.86,-0.97
PER,1997,28424.94,3.23,3.26,0.32
PER,1998,27329.32,3.28,3.6,-2.09
PER,1999,27563.57,0.46,0.63,-3.64
PER,2000,27810.06,1.78,1.78,-2.57
PER,2001,28156.7,-0.65,-0.62,-1.97
PER,2002,28264.55,4.94,5.05,3.22
PER,2003,29104.24,1.29,1.16,0.81
PER,2004,29681.24,2.85,2.92,1.34
PER,2005,29959.75,5.35,5.3,2.62
PER,2006,30828.73,4.51,4.5,2.55
PER,2007,32454.31,3.88,3.08,0.4
PER,2008,32857.18,8.1,7.79,1.36
PER,2009,33188.33,0.1,0.09,-4.53
PER,2010,33496.71,7.79,7.33,2.05
PER,2011,33981.25,4.83,4.81,0.12
PER,2012,34396.57,4.94,4.86,-0.1
PER,2013,34509.86,5.65,5.51,0.64
PER,2014,34630.89,1.89,2.02,-1.72
PER,2015,35212.69,1.51,1.55,-0.42
PER,2016,35567.63,3.18,2.92,0.63
PER,2017,36171.81,0.83,0.81,-0.84
PER,2018,36735.65,2.32,2.37,0.72
PER,2019,37045.54,0.11,1.38,-0.95
PER,2020,31429.95,2.48,5.06,-4.82
PER,2021,36724.48,-1.28,-2.93,4.5
PER,2022,39898.2,-3.53,-5.48,-4.71
PER,2023,39232.16,1.34,1.14,-2.83
PER,2024,39909.08,1.23,1.25,0.21
PER,2025,40755.52,0.9,0.91,0.13
PHL,1990,49158.93,1.63,1.83,-0.46
PHL,1991,50502.66,-3.49,-3.09,-2.61
PHL,1992,51982.09,-2.89,-2.44,-2.33
PHL,1993,52551.48,-0.69,1.07,-0.52
PHL,1994,54332.62,1.66,0.95,0.88
PHL,1995,55237.4,2.0,2.91,0.96
PHL,1996,57564.49,-0.02,1.58,1.13
PHL,1997,60176.84,3.18,0.62,-0.01
PHL,1998,59489.26,-1.21,0.64,-2.99
PHL,1999,61166.44,2.84,0.51,0.74
PHL,2000,60082.5,6.64,6.27,1.69
PHL,2001,60436.57,-2.97,2.45,0.65
PHL,2002,62754.86,0.59,-0.12,0.45
PHL,2003,64485.18,3.12,2.27,1.21
PHL,2004,66803.25,3.29,2.87,2.41
PHL,2005,68862.85,2.65,1.8,0.83
PHL,2006,68636.3,4.27,5.66,1.73
PHL,2007,71292.36,3.59,2.55,1.7
PHL,2008,73080.67,2.72,1.79,-0.6
PHL,2009,73912.34,-1.34,0.31,-2.79
PHL,2010,77155.1,4.35,2.82,1.07
PHL,2011,78523.2,0.68,2.05,-1.02
PHL,2012,79485.8,5.74,5.6,1.65
PHL,2013,81728.87,5.3,3.82,0.76
PHL,2014,79811.28,6.42,8.9,1.47
PHL,2015,82436.32,3.5,2.96,-0.47
PHL,2016,89178.35,2.3,-0.95,-2.14
PHL,2017,86030.02,8.69,10.84,0.05
PHL,2018,89346.29,4.21,2.39,-2.28
PHL,2019,90990.41,4.15,4.2,-1.19
PHL,2020,72908.57,-3.64,12.92,-8.66
PHL,2021,86563.08,-2.06,-10.96,-1.75
PHL,2022,96000.36,-0.25,-2.99,1.09
PHL,2023,98382.46,3.07,2.99,0.57
PHL,2024,99601.8,4.44,4.46,0.99
PHL,2025,99144.82,6.13,6.14,1.21
POL,1990,NA,-5.68,NA,-7.2
POL,1991,NA,-1.23,NA,-3.33
POL,1992,NA,3.49,NA,2.77
POL,1993,26717.78,6.25,NA,4.68
POL,1994,27513.66,4.24,2.25,2.46
POL,1995,27482.5,5.06,7.07,5.52
POL,1996,27813.17,4.84,4.83,3.27
POL,1997,28206.34,4.87,4.88,2.66
POL,1998,28535.04,3.41,3.42,0.67
POL,1999,27850.2,8.23,7.27,3.31
POL,2000,26976.77,7.09,8.04,4.13
POL,2001,26404.02,3.53,3.43,0.73
POL,2002,25542.86,5.07,5.34,2.62
POL,2003,25314.81,4.74,4.46,2.46
POL,2004,25606.14,3.91,3.9,1.96
POL,2005,26089.44,1.08,1.35,-0.52
POL,2006,26938.7,2.93,2.85,1.59
POL,2007,28109.57,2.17,2.31,1.0
POL,2008,29065.32,0.56,0.95,-0.93
POL,2009,28951.67,2.24,3.02,-0.19
POL,2010,28111.85,5.98,6.25,2.57
POL,2011,28199.21,4.66,4.93,2.6
POL,2012,28159.49,1.4,1.65,-0.69
POL,2013,28088.96,0.76,0.94,-1.39
POL,2014,28666.54,2.16,1.83,0.13
POL,2015,29211.66,2.87,2.48,0.98
POL,2016,29484.41,2.2,2.08,0.8
POL,2017,29556.52,3.76,4.9,3.05
POL,2018,29318.8,5.67,7.11,4.45
POL,2019,30179.41,2.12,1.6,0.56
POL,2020,29947.5,-2.23,-1.28,-3.82
POL,2021,31655.01,3.93,1.16,2.09
POL,2022,31844.58,4.09,4.63,3.21
POL,2023,31673.3,0.04,0.68,-2.95
POL,2024,31070.23,3.58,4.85,1.72
POL,2025,31095.48,3.38,3.48,1.62
PRT,1990,7889.87,2.82,2.99,0.59
PRT,1991,7742.78,1.64,5.33,1.16
PRT,1992,7753.77,2.17,2.98,-0.24
PRT,1993,7640.48,0.91,0.79,-1.69
PRT,1994,7672.53,2.46,1.07,-0.85
PRT,1995,7965.52,2.11,-1.46,-1.38
PRT,1996,8103.69,1.8,1.74,0.57
PRT,1997,8293.94,1.73,2.01,1.83
PRT,1998,8596.27,1.95,1.12,0.9
PRT,1999,8737.26,2.32,2.23,-0.43
PRT,2000,8974.53,1.58,1.07,-0.62
PRT,2001,9052.51,0.19,1.07,-0.93
PRT,2002,9054.36,0.38,0.75,-1.72
PRT,2003,8933.68,0.04,0.41,-2.73
PRT,2004,8899.39,2.51,2.18,-1.77
PRT,2005,8868.19,1.25,1.14,-0.67
PRT,2006,8847.83,1.23,1.86,-0.31
PRT,2007,8929.52,2.49,1.57,0.12
PRT,2008,8900.46,-0.05,0.65,-1.58
PRT,2009,8659.89,-0.41,-0.43,-3.73
PRT,2010,8549.42,3.21,3.05,0.4
PRT,2011,8265.91,0.18,1.66,-2.45
PRT,2012,7834.47,0.0,1.23,-2.58
PRT,2013,7652.89,1.97,1.37,-0.68
PRT,2014,7805.4,-0.79,-1.23,-2.56
PRT,2015,7950.14,0.06,-0.26,-0.35
PRT,2016,8116.52,0.24,-0.09,0.01
PRT,2017,8335.06,0.0,0.61,1.05
PRT,2018,8584.02,0.53,-0.04,-0.04
PRT,2019,8677.39,1.9,1.64,0.54
PRT,2020,7965.64,-6.35,0.0,-5.66
PRT,2021,8323.44,4.1,1.02,0.71
PRT,2022,8838.44,3.13,0.75,1.96
PRT,2023,9007.44,1.55,0.69,0.54
PRT,2024,9050.31,0.32,1.45,-0.2
PRT,2025,9188.48,1.59,0.99,0.37
QAT,1990,NA,-2.49,NA,0.57
QAT,1991,NA,-4.44,NA,-1.23
QAT,1992,NA,6.08,NA,9.37
QAT,1993,NA,-4.81,NA,-0.74
QAT,1994,NA,2.92,NA,2.37
QAT,1995,NA,0.69,NA,-1.58
QAT,1996,NA,5.18,NA,1.66
QAT,1997,NA,8.54,NA,18.71
QAT,1998,NA,4.0,NA,6.29
QAT,1999,NA,-1.87,NA,2.77
QAT,2000,NA,6.69,NA,4.19
QAT,2001,NA,3.69,NA,-0.78
QAT,2002,NA,0.3,NA,1.52
QAT,2003,NA,-5.94,NA,-6.86
QAT,2004,NA,0.52,NA,8.2
QAT,2005,1260.26,-5.08,NA,-2.67
QAT,2006,1401.22,15.39,15.2,6.27
QAT,2007,2208.13,-21.76,-25.0,-7.17
QAT,2008,3021.42,-11.48,-14.13,-3.37
QAT,2009,3175.79,7.06,7.57,-0.42
QAT,2010,3415.72,10.62,9.48,5.64
QAT,2011,3381.37,13.49,12.43,-3.54
QAT,2012,3423.23,1.43,3.45,-7.51
QAT,2013,3865.62,-6.53,-6.52,-5.31
QAT,2014,4245.38,-4.08,-4.09,-4.17
QAT,2015,4836.98,-8.06,-8.06,-3.28
QAT,2016,5288.88,-5.74,-5.74,-7.41
QAT,2017,5211.6,-2.04,-0.04,-7.8
QAT,2018,5224.62,-0.05,0.98,-5.72
QAT,2019,5230.56,-0.46,0.57,-5.23
QAT,2020,5341.91,-5.57,-5.57,-10.19
QAT,2021,4996.56,7.34,8.65,-1.78
QAT,2022,5130.07,0.33,1.47,-1.8
QAT,2023,5399.1,-3.98,-3.86,-6.14
QAT,2024,5446.05,0.67,0.67,-4.65
QAT,2025,5559.46,0.54,0.54,-3.39
ROU,1990,NA,-8.87,NA,-10.22
ROU,1991,NA,-8.93,NA,-12.12
ROU,1992,NA,3.2,NA,-2.36
ROU,1993,NA,5.37,NA,3.39
ROU,1994,NA,7.02,NA,5.07
ROU,1995,21174.58,11.67,NA,8.39
ROU,1996,20916.15,7.43,5.19,3.59
ROU,1997,21083.27,-5.65,-5.6,-6.59
ROU,1998,20432.24,1.02,1.09,1.22
ROU,1999,20083.16,0.86,1.35,-0.54
ROU,2000,19959.76,3.26,3.09,1.43
ROU,2001,19742.44,6.35,6.38,3.83
ROU,2002,17876.16,17.66,16.74,8.72
ROU,2003,17579.56,2.39,4.07,1.68
ROU,2004,17332.96,15.02,12.0,8.39
ROU,2005,17191.6,4.99,5.53,1.6
ROU,2006,17173.36,5.79,8.14,3.3
ROU,2007,17458.09,5.71,5.48,0.0
ROU,2008,17176.31,10.82,11.1,2.81
ROU,2009,16370.52,-1.93,-0.87,-5.93
ROU,2010,16060.02,-0.69,-2.05,-5.27
ROU,2011,15760.77,6.98,6.48,2.13
ROU,2012,15661.33,0.46,2.55,0.22
ROU,2013,15480.25,1.17,1.45,-0.87
ROU,2014,15477.81,3.33,4.13,2.33
ROU,2015,15224.1,4.47,4.88,1.17
ROU,2016,15249.39,4.03,2.69,1.37
ROU,2017,15413.57,5.67,7.04,5.98
ROU,2018,15437.39,6.03,5.96,4.87
ROU,2019,15596.02,3.79,2.87,1.29
ROU,2020,14879.4,-1.66,0.96,-1.74
ROU,2021,15565.32,4.76,0.89,0.37
ROU,2022,15500.26,3.2,4.4,1.79
ROU,2023,15467.52,3.96,2.62,0.6
ROU,2024,15778.65,-1.01,-1.17,-2.41
ROU,2025,15903.18,1.73,1.32,-0.28
RUS,1990,NA,-2.16,NA,-4.53
RUS,1991,NA,-3.1,NA,-5.84
RUS,1992,165893.74,-12.39,NA,-13.29
RUS,1993,160315.01,-5.23,-5.52,-5.45
RUS,1994,148207.68,-7.71,-5.57,-7.27
RUS,1995,146063.67,-2.9,-2.69,-1.15
RUS,1996,142107.63,-1.99,-0.92,-0.18
RUS,1997,141590.36,6.08,1.75,2.55
RUS,1998,137201.85,-2.52,-2.32,-3.4
RUS,1999,140740.33,-1.22,3.68,5.45
RUS,2000,142934.48,6.45,8.36,8.55
RUS,2001,144777.46,5.01,3.75,3.31
RUS,2002,145170.56,2.38,4.51,3.74
RUS,2003,146899.5,7.81,6.03,5.38
RUS,2004,147826.71,5.62,6.5,5.35
RUS,2005,149046.12,4.79,5.51,4.03
RUS,2006,149964.4,6.86,7.49,5.24
RUS,2007,151871.58,6.08,7.17,5.02
RUS,2008,152547.67,4.9,4.78,2.12
RUS,2009,148418.19,-5.71,-5.26,-8.37
RUS,2010,150331.6,3.72,3.17,1.87
RUS,2011,151103.22,2.91,3.73,1.63
RUS,2012,151654.54,3.02,3.65,1.19
RUS,2013,150858.45,1.97,2.29,-0.72
RUS,2014,150579.94,0.53,0.92,-1.24
RUS,2015,150888.0,-3.04,-2.17,-3.69
RUS,2016,150649.0,0.1,0.35,-1.37
RUS,2017,150112.0,1.93,2.19,-0.38
