ISO3,year,CPI,infl,cbrate,USDfx,REER,HPI,unemp
COM,2005,84.41368865966797,3.006999969482422,3.763200044631958,395.84228515625,90.2286376953125,NA,NA
COM,2006,87.262115478515625,3.3889999389648438,5.015500068664551,392.14556884765625,91.71022033691406,NA,NA
COM,2007,91.15938568115234,4.486000061035156,5.3632001876831055,359.4469909667969,96.39249420166016,NA,NA
COM,2008,92.70980072021484,4.815999984741211,3.9511001110076904,336.161376953125,101.91504669189453,NA,NA
COM,2009,96.75413513183594,4.789000034332275,1.847599983215332,354.0182189941406,104.85308074951172,NA,NA
COM,2010,100,3.8989999294281006,1.9902000427246094,371.48236083984375,100,NA,NA
COM,2011,101.84266662597656,2.2309999465942383,2.11680006980896,353.8233337402344,100.23683166503906,NA,NA
COM,2012,108.27376556396484,5.909999847412109,1.5722999572753906,382.8857421875,101.86705780029297,NA,NA
COM,2013,103.62354278564453,1.5709999799728394,1.6693999767303467,370.5350341796875,105.17691040039062,NA,NA
COM,2014,105.02039337158203,1.3480000495910645,1.4609999656677246,370.81048583984375,105.69538879394531,NA,8.142999649047852
COM,2015,107.12080383300781,2,1.2962580919265747,443.58709716796875,102.19380950927734,NA,NA
COM,2016,109.04896545410156,1.7999999523162842,1.1498709917068481,444.760498046875,105.34619140625,NA,NA
COM,2017,109.1492919921875,0.09200000017881393,1.1589354276657104,436.5220031738281,103.14891815185547,NA,NA
COM,2018,111.05941009521484,1.75,1.1411290168762207,416.7755432128906,104.2625732421875,NA,NA
COM,2019,115.16970825195312,3.7009999752044678,1.0435161590576172,439.46893310546875,105.10892486572266,NA,4.571000099182129
COM,2020,118.62480926513672,3,0.94265216588974,431.68951416015625,108.31536102294922,NA,4.571000099182129
COM,2021,118.41602325439453,-0.17599999904632568,0.9227825999259949,415.89801025390625,104.2771987915039,NA,4.394000053405762
COM,2022,132.62002563476562,11.994999885559082,3.083772659301758,467.81976318359375,107.62860870361328,NA,NA
COM,2023,143.86886596679688,8.482000350952148,NA,454.92730712890625,114.92057800292969,NA,NA
COM,2024,151.13035583496094,5.047307014465332,NA,454.75897216796875,NA,NA,NA
COM,2025,154.48606872558594,2.2204105854034424,NA,448.1576232910156,NA,NA,NA
COD,1990,4.13142853261661e-10,81.29499816894531,NA,2.3999999765322855e-9,265.66754150390625,NA,NA
COD,1991,9.314044646657749e-9,2154.43994140625,NA,5.1899998965154737e-8,257.47833251953125,NA,NA
COD,1992,3.9390675965478295e-7,4129.169921875,NA,2.1513999399758177e-6,251.05368041992188,NA,NA
COD,1993,8.220458767027594e-6,1986.9000244140625,NA,2.5144199753412977e-5,339.15325927734375,NA,NA
COD,1994,0.001962481066584587,23773.099609375,NA,0.011941191740334034,304.9548034667969,NA,NA
COD,1995,0.012597340159118176,541.801025390625,NA,0.07024471461772919,236.90000915527344,NA,NA
COD,1996,0.07463191449642181,617,NA,0.5018491744995117,234.12356567382812,NA,NA
COD,1997,0.2227887362241745,199,NA,1.3134475946426392,223.30809020996094,NA,NA
COD,1998,0.2877289950847626,29.145000457763672,NA,1.6066598892211914,238.7166748046875,NA,NA
COD,1999,1.1074542999267578,284.8999938964844,NA,4.018333435058594,368.2057189941406,NA,NA
COD,2000,6.798738479614258,550,120,21.81833267211914,510.8741149902344,NA,NA
COD,2001,31.269886016845703,357.2799987792969,NA,206.61749267578125,245.92205810546875,NA,NA
COD,2002,41.1269645690918,25.31599998474121,24,346.4849853515625,110.3638687133789,NA,NA
COD,2003,46.421634674072266,12.817000389099121,NA,405.1781921386719,91.0376968383789,NA,NA
COD,2004,48.27589416503906,4.000999927520752,NA,399.4757995605469,86.97173309326172,NA,NA
COD,2005,58.566776275634766,21.545000076293945,NA,473.90802001953125,85.20579528808594,NA,2.947999954223633
COD,2006,66.21131896972656,12.845000267028809,40,468.2788391113281,93.88719940185547,NA,NA
COD,2007,77.43089294433594,16.672000885009766,22.5,516.7498779296875,91.35478973388672,NA,NA
COD,2008,90.8275146484375,17.965999603271484,40,559.29248046875,92.59284973144531,NA,NA
COD,2009,93.37068176269531,46.10100173950195,70,809.78582763671875,96.25676727294922,NA,NA
COD,2010,100,23.464000701904297,22,905.9134521484375,100,NA,NA
COD,2011,115.31651306152344,14.949999809265137,20,919.49127197265625,105.48114013671875,NA,NA
COD,2012,126.52738952636719,0.8569999933242798,4,919.7550048828125,107.2035140991211,NA,4.485000133514404
COD,2013,127.55001068115234,0.8759999871253967,2,919.56591796875,108.05241394042969,NA,NA
COD,2014,129.13551330566406,1.2400000095367432,2,925.22625732421875,109.45562744140625,NA,NA
COD,2015,130.09652709960938,0.9589999914169312,2,925.9849853515625,121.61317443847656,NA,NA
COD,2016,133.85092163085938,18.200000762939453,7,1010.302734375,118.30392456054688,NA,NA
COD,2017,181.7521514892578,35.7869987487793,20,1464.41796875,104.09709930419922,NA,NA
COD,2018,234.9510040283203,29.270000457763672,14,1622.5235595703125,118.07485961914062,NA,NA
COD,2019,246.0054473876953,4.704999923706055,14,1647.7601318359375,124.79090118408203,NA,2.947999954223633
COD,2020,274.2960510253906,11.5,18.5,1851.1221923828125,126.25926971435547,NA,1.465999960899353
COD,2021,298.9525451660156,8.98900032043457,7.5,1989.3914794921875,118.31182098388672,NA,NA
COD,2022,325.8463134765625,8.996000289916992,NA,2006.708251953125,128.65579223632812,NA,NA
COD,2023,390.6701965332031,19.893999099731445,NA,2340.03564453125,126.95814514160156,NA,NA
COD,2024,459.63336181640625,17.652530670166016,NA,2822.640625,127.53685760498047,NA,NA
COD,2025,500.51226806640625,8.893806457519531,NA,2862.24462890625,NA,NA,NA
COK,1990,NA,NA,NA,1.6762033700942993,NA,NA,NA
COK,1991,NA,NA,NA,1.7335141897201538,NA,NA,NA
COK,1992,NA,NA,NA,1.8617916107177734,NA,NA,NA
COK,1993,NA,NA,NA,1.8505133390426636,NA,NA,NA
COK,1994,NA,NA,NA,1.6865216493606567,NA,NA,NA
COK,1995,NA,NA,NA,1.523876667022705,NA,NA,NA
COK,1996,NA,NA,NA,1.4548474550247192,NA,NA,NA
COK,1997,NA,NA,NA,1.512420892715454,NA,NA,NA
COK,1998,NA,NA,NA,1.8682491779327393,NA,NA,NA
COK,1999,NA,NA,NA,1.8896138668060303,NA,NA,NA
COK,2000,89.83512115478516,3.40673565864563,NA,2.2011492252349854,NA,NA,NA
COK,2001,98.2300796508789,9.344858169555664,NA,2.378750801086426,NA,NA,13.07919979095459
COK,2002,105.00456237792969,6.896551609039307,NA,2.1621909141540527,NA,NA,NA
COK,2003,107.71661376953125,2.5827884674072266,NA,1.7220991849899292,NA,NA,NA
COK,2004,108.65064239501953,0.867112398147583,NA,1.508681297302246,NA,NA,NA
COK,2005,109.87725067138672,1.12894868850708,NA,1.4202734231948853,NA,NA,NA
COK,2006,112.47676086425781,2.3658337593078613,NA,1.5420557260513306,NA,NA,8.899999618530273
COK,2007,85.58482360839844,0.20857000350952148,NA,1.3606752157211304,NA,NA,NA
COK,2008,89.86293029785156,4.998680591583252,NA,1.4227267503738403,NA,NA,NA
COK,2009,97.51123809814453,8.511075019836426,NA,1.600877285003662,NA,NA,NA
COK,2010,100,2.5522854328155518,NA,1.387833833694458,NA,NA,NA
COK,2011,102.19493103027344,2.1949303150177,NA,1.2658107280731201,NA,NA,8.199999809265137
COK,2012,104.53406524658203,2.288902759552002,NA,1.234283685684204,NA,NA,NA
COK,2013,106.54689025878906,1.9255173206329346,NA,1.2194079160690308,NA,NA,NA
COK,2014,107.67366790771484,1.0575424432754517,NA,1.2054333686828613,NA,NA,NA
COK,2015,107.78508758544922,0.10347317904233932,NA,1.4339749813079834,NA,NA,NA
COK,2016,108.85302734375,0.9908073544502258,NA,1.4365249872207642,NA,NA,5.800000190734863
COK,2017,109.54851531982422,0.6389259099960327,NA,1.407408356666565,NA,NA,NA
COK,2018,110.2126235961914,0.6062278747558594,NA,1.445258378982544,NA,NA,NA
COK,2019,111.64061737060547,1.2956658601760864,NA,1.5178749561309814,NA,NA,1.2999999523162842
COK,2020,114.4300308227539,2.498563528060913,NA,1.5420583486557007,NA,NA,1.2999999523162842
COK,2021,117.77952575683594,2.927117347717285,NA,1.4138000011444092,NA,NA,1.2400000095367432
COK,2022,135.37130737304688,14.93619441986084,NA,1.5771833658218384,NA,NA,1.2400000095367432
COK,2023,154.99391174316406,14.495390892028809,NA,1.628433346748352,NA,NA,1.0049999952316284
CRI,1990,8.554527282714844,19.044172286987305,NA,91.57929229736328,87.635467529296875,NA,4.642000198364258
CRI,1991,11.010478019714355,28.709365844726562,NA,122.43241882324219,81.0554428100586,NA,5.5
CRI,1992,13.409465789794922,21.78822898864746,NA,134.50633239746094,85.74198150634766,NA,4.099999904632568
CRI,1993,14.721111297607422,9.781488418579102,NA,142.17166137695312,88.40385437011719,NA,4.099999904632568
CRI,1994,16.7135009765625,13.534233093261719,NA,157.06666564941406,87.67475891113281,NA,4.199999809265137
CRI,1995,20.588674545288086,23.185888290405273,NA,179.7291717529297,89.3953857421875,NA,5.199999809265137
CRI,1996,24.1942081451416,17.512218475341797,NA,207.6891632080078,89.546417236328125,NA,6.199999809265137
CRI,1997,27.399381637573242,13.247697830200195,NA,232.59750366210938,90.67223358154297,NA,5.699999809265137
CRI,1998,30.594018936157227,11.659510612487793,NA,257.2291564941406,92.57743835449219,NA,5.599999904632568
CRI,1999,33.66728210449219,10.045313835144043,34,285.6846923828125,90.25249481201172,NA,6.021999835968018
CRI,2000,37.357627868652344,10.961225509643555,31.5,308.1866760253906,92.13666534423828,NA,5.192999839782715
CRI,2001,41.562591552734375,11.255962371826172,28.75,328.8708190917969,95.84500885009766,NA,6.072000026702881
CRI,2002,45.37261962890625,9.1669769287109375,31.25,359.8175354003906,93.61295318603516,NA,6.4029998779296875
CRI,2003,49.65928268432617,9.447676658630371,26,398.6622314453125,87.56121063232422,NA,6.668000221252441
CRI,2004,55.77488708496094,12.3151273727417,26,437.93499755859375,84.81336212158203,NA,6.494999885559082
CRI,2005,63.47056579589844,13.797758102416992,27,477.7867431640625,84.70378875732422,NA,6.630000114440918
CRI,2006,70.7511215209961,11.4707612991333,8.893333435058594,511.30181884765625,85.29552459716797,NA,5.961999893188477
CRI,2007,77.37133026123047,9.357029914855957,5.75,516.61737060546875,86.52017974853516,NA,4.5970001220703125
CRI,2008,87.75816345214844,13.424653053283691,8.4975004196167,526.23553466796875,89.12322998046875,NA,4.947999954223633
CRI,2009,94.64082336425781,7.8427534103393555,9.5,573.2879638671875,90.276275634765625,NA,7.822000026702881
CRI,2010,100,5.662652969360352,8,525.8292236328125,100,NA,9.213000297546387
CRI,2011,104.87814331054688,4.878149032592773,5.375,505.66424560546875,101.81591033935547,NA,10.491999626159668
CRI,2012,109.59300994873047,4.495558261871338,5,502.9014587402344,106.18958282470703,NA,9.848999977111816
CRI,2013,115.32601928710938,5.231188774108887,4.1875,499.766845703125,110.56623077392578,NA,8.310999870300293
CRI,2014,120.53800964355469,4.519346714019775,5.125,538.31719970703125,106.42224884033203,NA,9.657999992370605
CRI,2015,121.50454711914062,0.8018568754196167,3.3125,534.5657958984375,114.7529067993164,NA,9.604000091552734
CRI,2016,121.48332214355469,-0.01747206598520279,1.75,544.7393798828125,113.9674301147461,NA,9.5410003662109375
CRI,2017,123.45830535888672,1.6257233619689941,3.875,567.5130615234375,108.53673553466797,NA,9.293000221252441
CRI,2018,126.20055389404297,2.221198320388794,5.0625,576.97247314453125,106.12045288085938,NA,11.951000213623047
CRI,2019,128.84596252441406,2.0961966514587402,4,587.29461669921875,106.74690246582031,NA,12.416999816894531
CRI,2020,129.77989196777344,0.7248419523239136,0.875,584.90087890625,107.8646011352539,NA,19.979999542236328
CRI,2021,132.02064514160156,1.7265748977661133,0.875,620.78472900390625,97.99348449707031,NA,13.680000305175781
CRI,2022,142.94485473632812,8.274627685546875,6.375,647.13580322265625,99.87096405029297,NA,11.668999671936035
CRI,2023,143.69558715820312,0.5251854062080383,7,544.05078125,114.9698715209961,NA,7.296999931335449
CRI,2024,143.1802215576172,-0.3586482107639313,4.5625,515.10980224609375,119.04402160644531,NA,7.373648166656494
CRI,2025,145.44895935058594,1.5845293998718262,3.8125,509.8642272949219,121.86214447021484,NA,6.6664042472839355
HRV,1990,0.11638061702251434,598.70001220703125,NA,0.0015024726744741201,97.28516387939453,0.12139479070901871,NA
HRV,1991,0.2586236000061035,122.5999984741211,NA,0.002606675960123539,123.46507263183594,0.4972149133682251,13.159000396728516
HRV,1992,1.875020980834961,635.5999755859375,1889.3897705078125,0.03517499938607216,61.818946838378906,6.907439708709717,15.253000259399414
HRV,1993,30.442007064819336,1523.678955078125,74.56999969482422,0.4810410141944885,78.62037658691406,42.41286087036133,14.774999618530273
HRV,1994,60.14234161376953,101.0274887084961,18,0.7956380248069763,89.32073211669922,43.79916763305664,14.479999542236328
HRV,1995,61.325687408447266,1.9560259580612183,29.540000915527344,0.6941199898719788,94.46434783935547,47.754634857177734,14.5
HRV,1996,63.52571105957031,3.6208834648132324,0,0.7212129831314087,93.08766174316406,50.19139099121094,9.95199966430664
HRV,1997,65.78407287597656,3.629143476486206,9.970000267028809,0.8178179860115051,92.56077575683594,51.421199798583984,9.906000137329102
HRV,1998,69.667144775390625,6.631703853607178,10,0.8444200158119202,94.556365966796875,52.44219970703125,11.63700008392334
HRV,1999,72.47673797607422,3.7465479373931885,10,0.9454759955406189,90.00606536865234,54.05979919433594,18.632999420166016
HRV,2000,75.81424713134766,4.452536582946777,2,1.1015299558639526,89.62744903564453,49.17150115966797,20.591999053955078
HRV,2001,78.677520751953125,4.260332107543945,1.1799999475479126,1.1091669797897339,93.02284240722656,51.99169921875,21.507999420166016
HRV,2002,79.99284362792969,2.5343017578125,0.550000011920929,1.0439859628677368,93.95409393310547,57.84109878540039,21.783000946044922
HRV,2003,81.406585693359375,2.3985695838928223,6.480000019073486,0.889693021774292,94.54935455322266,69.97059631347656,19.066999435424805
HRV,2004,83.0798110961914,2.143618106842041,1.2699999809265137,0.8005980253219604,95.68868255615234,81.01380157470703,17.783000946044922
HRV,2005,85.8357162475586,2.9952802658081055,2.640000104904175,0.7906339764595032,96.82649230957031,90.24669647216797,17.58300018310547
HRV,2006,88.57373046875,3.2881345748901367,3.319999933242798,0.7749819755554199,98.30659484863281,104.00540161132812,16.524999618530273
HRV,2007,91.14173126220703,2.6589455604553223,11.6899995803833,0.7117030024528503,98.80132293701172,112.69519805908203,14.732999801635742
HRV,2008,96.680389404296875,5.80330753326416,3.369999885559082,0.6550899744033813,102.29570770263672,111.33740234375,13.032999992370605
HRV,2009,98.9799575805664,2.224703311920166,0.9800000190734863,0.7006719708442688,102.93999481201172,103.4623031616211,14.517000198364258
HRV,2010,100,1.0831376314163208,0.8100000023841858,0.731124997138977,100,99.38899993896484,17.16699981689453
HRV,2011,102.2727279663086,2.209696054458618,1.5700000524520874,0.7101709842681885,97.49372100830078,101.38040161132812,17.367000579833984
HRV,2012,105.76234436035156,3.353008508682251,0.5899999737739563,0.7774940133094788,95.411376953125,95.40619659423828,18.600000381469727
HRV,2013,108.10665893554688,2.3261959552764893,0.3100000023841858,0.7576019763946533,96.8136215209961,93.77690124511719,19.808000564575195
HRV,2014,107.87401580810547,0.21991753578186035,0.28999999165534973,0.7640010118484497,95.81622314453125,92.419097900390625,19.274999618530273
HRV,2015,107.37294006347656,-0.25600743293762207,0.3799999952316284,0.9113399982452393,92.634246826171875,90.51820373535156,17.066999435424805
HRV,2016,106.16499328613281,-0.6299947500228882,0.07999999821186066,0.9037969708442688,92.95262908935547,91.242401123046875,14.958000183105469
HRV,2017,107.3639907836914,1.3023606538772583,0.10000000149011612,0.8786540031433105,93.60231018066406,98.2123031616211,12.432999610900879
HRV,2018,108.9745864868164,1.5571449995040894,1889.3897705078125,0.8344699740409851,95.2746810913086,102.73819732666016,9.857999801635742
HRV,2019,109.815673828125,0.7914965152740479,1889.3897705078125,0.8795909881591797,94.10320281982422,113.05729675292969,7.757999897003174
HRV,2020,109.98568725585938,0.018600890412926674,1889.3897705078125,0.8772680163383484,93.365142822265625,120.38919830322266,9
HRV,2021,112.79527282714844,2.6739871501922607,1889.3897705078125,0.8452680110931396,93.9870834350586,131.25140380859375,8.092000007629395
HRV,2022,124.95526123046875,10.670184135437012,1889.3897705078125,0.9517800211906433,94.72587585449219,153.97149658203125,6.7829999923706055
HRV,2023,134.87831115722656,8.393285751342773,4,0.9250530004501343,97.65397644042969,168.54490661621094,6.099999904632568
HRV,2024,138.88690185546875,3.90757417678833,NA,0.924127995967865,98.1176986694336,185.5623016357422,5
HRV,2025,143.63348388671875,3.2576117515563965,NA,0.9455400109291077,98.453521728515625,NA,5.097879409790039
CUB,1990,59.9116325378418,NA,NA,0.7519999742507935,NA,NA,NA
CUB,1991,NA,NA,NA,0.7326599955558777,NA,NA,NA
CUB,1992,NA,NA,NA,0.7400000095367432,NA,NA,NA
CUB,1993,NA,NA,NA,0.7400000095367432,NA,NA,NA
CUB,1994,89.38255310058594,NA,NA,0.7400000095367432,NA,NA,NA
CUB,1995,98.77546691894531,10.5086669921875,NA,0.7833333611488342,NA,NA,NA
CUB,1996,96.13629913330078,-2.671884775161743,NA,1,NA,NA,NA
CUB,1997,94.36193084716797,-1.8456809520721436,NA,1,NA,NA,NA
CUB,1998,97.05342864990234,2.852309465408325,NA,1,NA,NA,NA
CUB,1999,97.48139190673828,0.44095832109451294,NA,1,NA,NA,NA
CUB,2000,100,2.583681583404541,NA,1,NA,NA,5.449999809265137
CUB,2001,NA,NA,NA,1,NA,NA,4.079999923706055
CUB,2002,NA,NA,NA,1,NA,NA,3.309999942779541
CUB,2003,NA,NA,NA,1,NA,NA,2.3299999237060547
CUB,2004,NA,NA,NA,1,NA,NA,1.8539999723434448
CUB,2005,NA,NA,NA,1,NA,NA,1.9500000476837158
CUB,2006,NA,NA,NA,1,NA,NA,1.9129999876022339
CUB,2007,NA,NA,NA,1,NA,NA,1.7879999876022339
CUB,2008,NA,NA,NA,1,NA,NA,1.5829999446868896
