ISO3,year,commodity_index
PRY,2011,0.026984846882603303
PRY,2012,0.02255006395004727
PRY,2013,0.021785243534097973
PRY,2014,0.019871723032727873
PRY,2015,0.018307285978787172
PRY,2016,0.019856590979606986
PRY,2017,0.01985534086554865
PRY,2018,0.019797779726571846
PRY,2019,0.0183514151156343
PRY,2020,0.018837552125571345
PRY,2021,0.02333474960670043
PRY,2022,0.025907087324380722
PRY,2023,0.021799813106898887
PSE,2000,NA
PSE,2001,NA
PSE,2002,NA
PSE,2003,NA
PSE,2005,NA
PSE,2006,NA
PSE,2007,NA
PSE,2008,NA
PSE,2009,NA
PSE,2010,NA
PSE,2011,NA
PSE,2012,NA
PSE,2013,NA
PSE,2014,NA
PSE,2015,NA
PSE,2016,NA
PSE,2017,NA
PSE,2018,NA
PSE,2019,NA
PSE,2020,NA
PSE,2021,NA
PSE,2022,NA
PSE,2023,NA
PUS,1995,NA
PUS,1996,NA
PUS,1997,NA
PUS,1998,NA
PUS,1999,NA
PYF,1995,0.011462752889136476
PYF,1996,0.004172830137356427
PYF,1997,0.0039008095362824836
PYF,1998,0.004080649754533446
PYF,1999,0.004579804254905994
PYF,2000,0.009569259260096418
PYF,2001,0.002361510317756383
PYF,2002,0.009399269280817635
PYF,2003,0.0031558837929443217
PYF,2004,0.0037883344633048263
PYF,2005,0.00345605390710103
PYF,2006,0.01097137454267344
PYF,2007,0.004711472622530524
PYF,2008,0.005571583525719905
PYF,2009,0.0038133969035196265
PYF,2010,0.005342820045651303
PYF,2011,0.006954633227786184
PYF,2012,0.004812516516912407
PYF,2013,0.004187170289530694
PYF,2014,0.005518660095422618
PYF,2015,0.018133769016368654
PYF,2016,0.0071871293278951386
PYF,2017,0.007201537286744406
PYF,2018,0.004483053580488838
PYF,2019,0.003753170726687043
PYF,2020,0.005002213312015321
PYF,2021,0.006740241319962045
PYF,2022,0.0062728368589257556
PYF,2023,0.0045278643476994685
QAT,1995,0.05460736105145534
QAT,1996,0.06541509430617237
QAT,1997,0.06411310869455933
QAT,1998,0.04663440831048492
QAT,1999,0.06230085636507993
QAT,2000,0.09922845180472274
QAT,2001,0.09052738333181064
QAT,2002,0.09162952113100006
QAT,2003,0.10249046283888806
QAT,2004,0.12363698699977138
QAT,2005,0.16891925994945073
QAT,2006,0.19865309050981578
QAT,2007,0.2074739555105158
QAT,2008,0.26642117791173986
QAT,2009,0.1793136372745308
QAT,2010,0.21616862613692922
QAT,2011,0.2555968960943626
QAT,2012,0.2608131346106005
QAT,2013,0.25855030349878183
QAT,2014,0.2410977722344994
QAT,2015,0.14668895727871606
QAT,2016,0.12598473586782702
QAT,2017,0.14968274968764145
QAT,2018,0.18454337767261889
QAT,2019,0.1662107058664498
QAT,2020,0.11528082151151776
QAT,2021,0.18718949280771174
QAT,2022,0.25444198830069376
QAT,2023,0.20083630769475286
ROU,1995,0.08827071200705913
ROU,1996,0.09120697415715566
ROU,1997,0.0855514523762621
ROU,1998,0.07129000925649487
ROU,1999,0.06571274256344002
ROU,2000,0.0809641798411481
ROU,2001,0.08075664934098782
ROU,2002,0.08084229001831059
ROU,2003,0.08951321166454142
ROU,2004,0.10116905181661397
ROU,2005,0.11112242936925758
ROU,2006,0.13289862237446412
ROU,2007,0.153080855994356
ROU,2008,0.18385257378572578
ROU,2009,0.1147245715886692
ROU,2010,0.13411128974031733
ROU,2011,0.1510137395869021
ROU,2012,0.141501649962205
ROU,2013,0.12712093625481868
ROU,2014,0.12201904259326239
ROU,2015,0.11798476350142541
ROU,2016,0.10273488554710092
ROU,2017,0.1120899485929101
ROU,2018,0.12005162708590235
ROU,2019,0.11277360024485482
ROU,2020,0.1115541935000329
ROU,2021,0.16576107257899556
ROU,2022,0.1918109144401089
ROU,2023,0.13705385838671422
RUS,1995,0.062083631768756475
RUS,1996,0.06470447007479337
RUS,1997,0.06515900872516502
RUS,1998,0.052955047136996856
RUS,1999,0.05919583953520751
RUS,2000,0.08413273509826939
RUS,2001,0.07999550759389358
RUS,2002,0.07742944328925229
RUS,2003,0.08721420868322047
RUS,2004,0.10328119579793328
RUS,2005,0.12749078412445625
RUS,2006,0.15988892826811982
RUS,2007,0.17018049812178565
RUS,2008,0.19926483277541046
RUS,2009,0.13950579007799585
RUS,2010,0.16647380893893396
RUS,2011,0.183829499834873
RUS,2012,0.17612142194967895
RUS,2013,0.16850916092640525
RUS,2014,0.15898960156070113
RUS,2015,0.12075793661909935
RUS,2016,0.10619802647116301
RUS,2017,0.12185344154458426
RUS,2018,0.1389936400653454
RUS,2019,0.12261264400550667
RUS,2020,0.10039673792760326
RUS,2021,0.16985646274402746
RUS,2022,0.22282558010225514
RUS,2023,0.16120766978531148
RWA,1995,1.7668010479367197e-4
RWA,1996,1.9576059599939768e-4
RWA,1997,1.6052222328467443e-4
RWA,1998,1.4917851391805045e-4
RWA,1999,4.5148888098887754e-5
RWA,2000,4.5764627405084196e-5
RWA,2001,2.9001001350058413e-6
RWA,2002,9.345901469600374e-7
RWA,2003,2.9064818504633296e-6
RWA,2004,5.982319046648775e-5
RWA,2005,1.8512307872812063e-4
RWA,2006,2.3607345470512243e-4
RWA,2007,2.7124592617670097e-6
RWA,2008,3.503171959642547e-4
RWA,2009,3.320210840282284e-4
RWA,2010,3.875257515973278e-4
RWA,2011,3.006716516969183e-6
RWA,2012,3.0586071994652568e-6
RWA,2013,2.9680066531052723e-6
RWA,2014,4.1086160687318543e-4
RWA,2015,4.067830348190493e-4
RWA,2016,4.304562921261929e-4
RWA,2017,4.192225342707081e-4
RWA,2018,4.149637273714933e-4
RWA,2019,4.4758613376062213e-4
RWA,2020,5.247481568927057e-4
RWA,2021,5.731499215967483e-4
RWA,2022,5.868390352085983e-4
RWA,2023,5.071713913268042e-4
S19,1995,NA
S19,1996,NA
S19,1997,NA
S19,1998,NA
S19,1999,NA
S19,2000,NA
S19,2001,NA
S19,2002,NA
S19,2003,NA
S19,2004,NA
S19,2005,NA
S19,2006,NA
S19,2007,NA
S19,2008,NA
S19,2009,NA
S19,2010,NA
S19,2011,NA
S19,2012,NA
S19,2013,NA
S19,2014,NA
S19,2015,NA
S19,2016,NA
S19,2017,NA
S19,2018,NA
S19,2019,NA
S19,2020,NA
S19,2021,NA
S19,2022,NA
S19,2023,NA
SAU,1995,0.03762291977639284
SAU,1996,0.045108224210903554
SAU,1997,0.04436198035497799
SAU,1998,0.0322986878319338
SAU,1999,0.04353470058710186
SAU,2000,0.06946585826555425
SAU,2001,0.06338716520155659
SAU,2002,0.06413129060133504
SAU,2003,0.07136932885167949
SAU,2004,0.0859675897103793
SAU,2005,0.11782507609152175
SAU,2006,0.1392374591227895
SAU,2007,0.14471061078769182
SAU,2008,0.18548468283685687
SAU,2009,0.12574895099929578
SAU,2010,0.15088096961547062
SAU,2011,0.179015699741307
SAU,2012,0.18304278481140318
SAU,2013,0.18230204314659806
SAU,2014,0.16980431148718855
SAU,2015,0.10198189298481096
SAU,2016,0.0877627246505003
SAU,2017,0.10446984236108287
SAU,2018,0.12920643226976483
SAU,2019,0.11582383556098043
SAU,2020,0.07975151429931562
SAU,2021,0.12998765598314932
SAU,2022,0.177773249014361
SAU,2023,0.1407576778349687
SCG,1995,NA
SCG,1996,NA
SCG,1997,NA
SCG,1998,NA
SCG,1999,NA
SCG,2000,NA
SCG,2001,NA
SCG,2002,NA
SCG,2003,NA
SCG,2004,NA
SCG,2005,NA
SDN,1995,4.4222214178279214e-4
SDN,1996,3.88016851014209e-4
SDN,1997,3.612553246979138e-4
SDN,1998,3.413248077001592e-4
SDN,1999,2.8589981219002714e-4
SDN,2000,3.1956410288260764e-4
SDN,2001,2.790043613032114e-4
SDN,2002,2.7587486672714677e-4
SDN,2003,3.482241287090716e-4
SDN,2004,3.2436156505746486e-4
SDN,2005,2.9123718436245024e-4
SDN,2006,3.096983010007922e-4
SDN,2007,3.1823612541029934e-4
SDN,2008,3.3974624355158356e-4
SDN,2009,3.03776424323576e-4
SDN,2010,5.028090437611085e-4
SDN,2011,6.471549997054918e-4
SDN,2012,4.2051214235302303e-4
SDN,2013,4.1485571681978994e-4
SDN,2014,3.850749070670784e-4
SDN,2015,3.6329564524047593e-4
SDN,2016,4.02262555980128e-4
SDN,2017,4.2755829745248314e-4
SDN,2018,4.3650383237050903e-4
SDN,2019,4.1562413544755217e-4
SDN,2020,4.054884539309537e-4
SDN,2021,4.697591810608222e-4
SDN,2022,5.416674888313557e-4
SDN,2023,4.356083346060526e-4
SEN,1995,0.003100771019868195
SEN,1996,0.003030819515416405
SEN,1997,0.00307121686403434
SEN,1998,0.003055505348971481
SEN,1999,0.003090116726545654
SEN,2000,0.003083727134355469
SEN,2001,0.0030157546585791815
SEN,2002,0.003083441872820669
SEN,2003,0.0033501688561714
SEN,2004,0.003373140975539171
SEN,2005,0.0033568828468679896
SEN,2006,0.0033582738624137244
SEN,2007,0.004279856072165547
SEN,2008,0.00920183463646475
SEN,2009,0.0057764255831534075
SEN,2010,0.006092940207374421
SEN,2011,0.007280675837619955
SEN,2012,0.00653071391717304
SEN,2013,0.0054852346105144925
SEN,2014,0.0053096279580397724
SEN,2015,0.0056610100345987095
SEN,2016,0.005124230756337612
SEN,2017,0.004856635083866186
SEN,2018,0.005156631610848418
SEN,2019,0.004525531525725862
SEN,2020,0.004324880340527544
SEN,2021,0.006654979329270929
SEN,2022,0.009431441219755069
SEN,2023,0.008056276557019751
SGP,1995,0.013260301314976483
SGP,1996,0.012654964950371828
SGP,1997,0.011903894951659878
SGP,1998,0.01053685238837028
SGP,1999,0.009862784265544574
SGP,2000,0.010464898322467463
SGP,2001,0.009814994457291233
SGP,2002,0.011096396011717208
SGP,2003,0.0126796121701974
SGP,2004,0.014374431287119028
SGP,2005,0.015928235379771602
SGP,2006,0.021823185722206873
SGP,2007,0.02355605330997181
SGP,2008,0.02501166097789424
SGP,2009,0.021754073408271235
SGP,2010,0.029274540641188593
SGP,2011,0.033594549577011766
SGP,2012,0.02936321467589048
SGP,2013,0.02576084175089754
SGP,2014,0.022543023097751864
SGP,2015,0.02053396530763156
SGP,2016,0.02142483760173232
SGP,2017,0.023327525306629165
SGP,2018,0.021132901860250915
SGP,2019,0.02099370564811866
SGP,2020,0.02245107045525462
SGP,2021,0.0275973871295761
SGP,2022,0.02667390787354099
SGP,2023,0.02318908000563665
SHN,1995,NA
SHN,1997,NA
SHN,1999,NA
SHN,2000,NA
SHN,2001,NA
SHN,2002,NA
SHN,2004,NA
SHN,2007,NA
SHN,2008,NA
SHN,2009,NA
SHN,2010,NA
SHN,2011,NA
SHN,2012,NA
SHN,2013,NA
SHN,2014,NA
SHN,2015,NA
SHN,2017,NA
SHN,2018,NA
SHN,2019,NA
SHN,2020,NA
SHN,2021,NA
SHN,2022,NA
SHN,2023,NA
SLB,1995,0.047020816334817105
SLB,1996,0.0436676713673979
SLB,1997,0.04766495148080122
SLB,1998,0.057383957013966494
SLB,1999,0.040020587396649016
SLB,2000,7.887891555019212e-4
SLB,2001,0.00083952025943929455
SLB,2002,0.0010080476512572467
SLB,2003,0.047169060181252845
SLB,2004,8.898110496974944e-4
SLB,2005,8.564679961975259e-4
SLB,2006,0.043078730111205464
SLB,2007,0.05994155396835293
SLB,2008,0.07195521243945606
SLB,2009,0.061598862395412964
SLB,2010,0.07263957103987044
SLB,2011,0.07766039186266793
SLB,2012,0.06522127512695881
SLB,2013,0.05807166488800263
SLB,2014,0.06284649429013832
SLB,2015,0.0597774407424309
SLB,2016,0.06622295451277546
SLB,2017,0.05882723739572301
SLB,2018,0.05073562078218096
SLB,2019,0.049229607377554274
SLB,2020,0.05913804198800333
SLB,2021,0.07138482838415448
SLB,2022,0.07146926733299212
SLB,2023,0.062288996446243576
SLV,1995,7.352214177640093e-5
SLV,1996,6.898408667121853e-5
SLV,1997,6.895350845143783e-5
SLV,1998,6.296480350948287e-5
SLV,1999,4.784087442900589e-5
SLV,2000,5.384840385571273e-5
SLV,2001,5.9494908666430595e-5
SLV,2002,5.7199114303764335e-5
SLV,2003,5.244894337953358e-5
SLV,2004,5.217350349188017e-5
SLV,2005,5.7118207570489135e-5
SLV,2006,8.149811229997319e-5
SLV,2007,6.01955491790737e-5
SLV,2008,7.728535773259477e-5
SLV,2009,9.561916375076376e-5
SLV,2010,1.110489411795496e-4
SLV,2011,1.1439328662600098e-4
SLV,2012,1.0157736104260391e-4
SLV,2013,8.663172190980649e-5
SLV,2014,9.102604717047097e-5
SLV,2015,7.9514339868036e-5
SLV,2016,9.312781272403299e-5
SLV,2017,8.326537821794017e-5
SLV,2018,6.84206866307002e-5
SLV,2019,6.826570075688344e-5
SLV,2020,7.488973792378877e-5
SLV,2021,8.996743759170883e-5
SLV,2022,7.894804345166004e-5
SLV,2023,9.974788103310994e-5
SMR,2001,NA
SMR,2002,NA
SMR,2003,NA
SMR,2004,NA
SMR,2005,NA
SMR,2006,NA
SMR,2007,NA
SMR,2008,NA
SMR,2009,NA
SMR,2010,NA
SMR,2011,NA
SMR,2012,NA
SMR,2013,NA
SMR,2014,NA
SMR,2015,NA
SMR,2016,NA
SMR,2017,NA
SMR,2018,NA
SMR,2019,NA
SMR,2020,NA
SMR,2021,NA
SMR,2022,NA
SMR,2023,NA
SOM,1995,7.835526429014518e-5
SOM,1996,3.9285050985349567e-7
SOM,1997,4.1226618422729436e-7
SOM,1998,4.3108662754542365e-7
SOM,1999,4.5333645323954614e-5
SOM,2000,2.8744151198681462e-5
SOM,2001,6.217188422520029e-7
SOM,2002,4.093586798138662e-5
SOM,2003,4.250826231277589e-5
SOM,2004,4.614830824718477e-5
SOM,2005,5.0683274164826844e-5
SOM,2006,3.58583662091424e-5
SOM,2007,3.80169973719747e-5
SOM,2008,5.410134222394622e-7
SOM,2009,5.580084592181463e-5
SOM,2010,5.647230653653137e-7
SOM,2011,5.094093744620183e-7
SOM,2012,3.2135969104038024e-7
SOM,2013,5.064188270728602e-7
SOM,2014,4.87045933154541e-7
SOM,2015,3.619447478399177e-7
SOM,2016,2.903645756582068e-5
SOM,2017,8.281941844519167e-7
SOM,2018,6.828143874777203e-5
SOM,2019,4.2325836158290074e-5
SOM,2020,3.287062723219619e-5
SOM,2021,5.072085225762834e-7
SOM,2022,3.0159888501720714e-7
SOM,2023,3.034713741763641e-7
SPM,1995,NA
SPM,1996,NA
SPM,1997,NA
SPM,1998,NA
SPM,1999,NA
SPM,2000,NA
SPM,2003,NA
SPM,2005,NA
SPM,2006,NA
SPM,2007,NA
SPM,2008,NA
SPM,2009,NA
SPM,2012,NA
SPM,2013,NA
SPM,2015,NA
SPM,2016,NA
SPM,2017,NA
SPM,2018,NA
SPM,2019,NA
SPM,2020,NA
SPM,2021,NA
SPM,2022,NA
SPM,2023,NA
SRB,2006,NA
SRB,2007,NA
SRB,2008,NA
SRB,2009,NA
SRB,2010,NA
SRB,2011,NA
SRB,2012,NA
SRB,2013,NA
SRB,2014,NA
SRB,2015,NA
SRB,2016,NA
SRB,2017,NA
SRB,2018,NA
SRB,2019,NA
SRB,2020,NA
SRB,2021,NA
SRB,2022,NA
SRB,2023,NA
SSD,2012,NA
SSD,2013,NA
SSD,2014,NA
SSD,2015,NA
SSD,2016,NA
SSD,2017,NA
SSD,2018,NA
SSD,2019,NA
SSD,2020,NA
SSD,2021,NA
SSD,2022,NA
SSD,2023,NA
STP,1995,6.047231383678158e-4
STP,1996,5.606801718705378e-4
STP,1997,7.324069507938934e-4
STP,1998,7.064307686435389e-4
STP,1999,5.502424578043352e-4
STP,2000,4.4551703187247307e-4
STP,2001,4.858226841827444e-4
STP,2002,8.111632619625747e-4
STP,2003,7.598836167382454e-4
STP,2004,7.066683569979513e-4
STP,2005,6.080607302062778e-4
STP,2006,6.133561656702539e-4
STP,2007,7.073633895331216e-4
STP,2008,8.631772062012731e-4
STP,2009,0.001027280650862306
STP,2010,0.001074972037684431
STP,2011,9.232217078489444e-4
STP,2012,7.481131482349825e-4
STP,2013,7.653878547789667e-4
STP,2014,9.715318877453358e-4
STP,2015,0.0010990166371891799
STP,2016,0.0010574561124835893
STP,2017,7.224191625133249e-4
STP,2018,7.76639173624667e-4
STP,2019,8.102893917293489e-4
STP,2020,8.34401911541505e-4
STP,2021,7.65643601552666e-4
STP,2022,7.03478353346265e-4
STP,2023,9.855528499083425e-4
SVK,1995,0.04886552488359288
SVK,1996,0.0510732365753284
SVK,1997,0.04720104760583904
SVK,1998,0.039907525583903335
SVK,1999,0.037110849435883685
SVK,2000,0.04359085762518822
SVK,2001,0.044138343777821366
SVK,2002,0.04489336080883549
SVK,2003,0.04887020735296646
SVK,2004,0.05443742101019371
SVK,2005,0.05881854753021617
SVK,2006,0.07011910923379408
SVK,2007,0.08120482059311276
SVK,2008,0.09797081914816876
SVK,2009,0.06421824210977066
SVK,2010,0.07434622015467701
SVK,2011,0.0842290939714878
SVK,2012,0.07938846088597043
SVK,2013,0.0728415608399512
SVK,2014,0.06900750379390132
SVK,2015,0.06420650141632829
SVK,2016,0.05709718216542231
SVK,2017,0.06119745220190935
SVK,2018,0.06555417139370918
SVK,2019,0.06158939933444217
SVK,2020,0.06184373692737583
SVK,2021,0.08947617471013132
SVK,2022,0.10262091957978425
SVK,2023,0.07704156888005312
SVN,1995,0.05771879347915899
SVN,1996,0.052133102725402794
SVN,1997,0.055730809099489145
SVN,1998,0.049536070102376366
SVN,1999,0.05057596795397823
SVN,2000,0.05560642133273082
SVN,2001,0.05383760803769382
SVN,2002,0.05208040714868269
SVN,2003,0.05318495248576031
SVN,2004,0.05954305234527037
SVN,2005,0.06355825282621545
SVN,2006,0.07992049463537007
SVN,2007,0.08319759563795007
SVN,2008,0.08324508893786246
SVN,2009,0.05225835402156218
SVN,2010,0.06425662658950207
SVN,2011,0.06567299887784753
SVN,2012,0.05724957085294559
SVN,2013,0.05735945369141218
SVN,2014,0.05258452322934917
SVN,2015,0.05689005964165594
SVN,2016,0.05714897994303458
SVN,2017,0.06373884049589011
SVN,2018,0.06526407313860676
SVN,2019,0.0586657375484927
SVN,2020,0.057157834967737575
SVN,2021,0.07166088374140252
SVN,2022,0.07155192510724441
SVN,2023,0.06193602218960358
SWE,1995,0.004420158010198493
SWE,1996,0.004581303166550079
SWE,1997,0.004617798466377293
SWE,1998,0.004477066671623788
SWE,1999,0.004192132810640139
SWE,2000,0.004587940988339457
SWE,2001,0.004708255359711361
SWE,2002,0.004716890936929123
SWE,2003,0.005025794058467056
SWE,2004,0.005714089185352344
SWE,2005,0.0075130079077014465
SWE,2006,0.008747093158190177
SWE,2007,0.01160819772159793
SWE,2008,0.013726152351528234
SWE,2009,0.009194089912277832
SWE,2010,0.012770541549388227
SWE,2011,0.013878262771058057
SWE,2012,0.012104486034176598
SWE,2013,0.011612201031250496
SWE,2014,0.009808064885463944
SWE,2015,0.007932495615297337
SWE,2016,0.008023120857339113
SWE,2017,0.008899662149847661
SWE,2018,0.008728257432440737
SWE,2019,0.009707164820975589
SWE,2020,0.010527817729534098
SWE,2021,0.014233145357700025
SWE,2022,0.012829845621130188
SWE,2023,0.011453003168295154
SWZ,2000,NA
SWZ,2001,NA
SWZ,2002,NA
SWZ,2003,NA
SWZ,2004,NA
SWZ,2005,NA
SWZ,2006,NA
SWZ,2007,NA
SWZ,2008,NA
SWZ,2009,NA
SWZ,2010,NA
SWZ,2011,NA
SWZ,2012,NA
SWZ,2013,NA
SWZ,2014,NA
SWZ,2015,NA
SWZ,2016,NA
SWZ,2017,NA
SWZ,2018,NA
SWZ,2019,NA
SWZ,2020,NA
SWZ,2021,NA
SWZ,2022,NA
SWZ,2023,NA
SXM,2011,NA
SXM,2013,NA
SXM,2014,NA
SXM,2015,NA
SXM,2016,NA
SXM,2017,NA
SXM,2018,NA
SXM,2019,NA
SXM,2020,NA
SXM,2021,NA
SXM,2022,NA
SXM,2023,NA
SYC,1995,3.7227567925523147e-4
SYC,1996,1.7788832816680475e-6
SYC,1997,3.6799409356752856e-6
SYC,1998,1.9817302787394453e-6
SYC,1999,2.016232086791845e-6
SYC,2000,1.8835341110758048e-4
SYC,2001,2.145464841165867e-6
SYC,2002,2.1602456517817667e-6
SYC,2003,2.062178347408098e-6
SYC,2004,1.9340140406094344e-6
SYC,2005,1.887563913298131e-6
SYC,2006,1.783679659767373e-6
SYC,2007,2.5282473436260904e-4
SYC,2008,3.182869737264996e-4
SYC,2009,1.6628234354814285e-6
SYC,2010,1.6631464909210413e-6
SYC,2011,1.5039381747090563e-6
SYC,2012,1.5172539420974178e-6
SYC,2013,1.5246060753754333e-6
SYC,2014,3.288546360655485e-6
SYC,2015,1.6389375721062404e-6
SYC,2016,1.7507166503735276e-6
SYC,2017,1.648755878461542e-6
SYC,2018,1.6306828643532631e-6
SYC,2019,1.6124109639923578e-6
SYC,2020,1.638400958566042e-6
SYC,2021,1.4661741667606537e-6
SYC,2022,1.365682876488851e-6
SYC,2023,1.4691212794764211e-6
SYR,1995,0.006092526530172173
SYR,1996,0.007105546314669552
SYR,1997,0.00702537496616447
SYR,1998,0.005145251609492575
SYR,1999,0.006826623446983392
SYR,2000,0.01031070796191464
SYR,2001,0.009238199254152287
SYR,2002,0.009520112886359289
SYR,2003,0.01062141284024671
SYR,2004,0.012527959566190561
SYR,2005,0.016235981440447307
SYR,2006,0.018747232388085355
SYR,2007,0.01959829921057434
SYR,2008,0.02470956339395986
SYR,2009,0.017455670339064314
SYR,2010,0.02172885123577927
SYR,2011,0.02608047366228029
SYR,2012,0.025167845541125486
SYR,2013,4.381110590029061e-4
SYR,2014,0.022834108233661814
SYR,2015,4.7629719421113945e-4
SYR,2016,4.964653043041753e-4
SYR,2017,4.8448311534798693e-4
SYR,2018,4.56579920640915e-4
SYR,2019,4.7115927238201144e-4
SYR,2020,4.7482049647559705e-4
SYR,2021,4.3369200919873006e-4
SYR,2022,4.305342939553173e-4
SYR,2023,4.190797450058933e-4
TCA,1995,0.03137750219176007
TCA,1996,0.033772561522379056
TCA,1997,0.03174299261996893
TCA,1998,1.0936080562717514e-4
TCA,1999,0.027699504286580218
TCA,2000,0.0228606580333135
TCA,2001,1.1734977105549845e-4
TCA,2002,0.022782285110698755
TCA,2003,0.022304493896730164
TCA,2004,1.0568850999495715e-4
TCA,2005,1.0246107251726095e-4
TCA,2006,9.99295374619287e-5
TCA,2007,0.030738943028486634
TCA,2008,0.05681750950128226
TCA,2009,0.05170239997288234
TCA,2010,0.04393454252341113
TCA,2011,0.043947290162406234
TCA,2012,0.0458969777780052
TCA,2013,0.04142338567944121
TCA,2014,0.035102074906509545
TCA,2015,0.03544269467250211
TCA,2016,0.03786001079502596
TCA,2017,0.03684813873705461
TCA,2018,8.822333245540632e-5
TCA,2019,9.033431588904987e-5
TCA,2020,9.179038908143298e-5
TCA,2021,0.03764133814884714
TCA,2022,0.033416410328018925
TCA,2023,7.875792367285092e-5
TCD,1995,0.0010954313383778323
TCD,1996,9.30081912114984e-4
TCD,1997,9.612826569954983e-4
TCD,1998,8.314907845566142e-4
TCD,1999,6.868409077543345e-4
TCD,2000,7.740689252932479e-4
TCD,2001,6.531147302316709e-4
TCD,2002,6.367044095297788e-4
TCD,2003,8.307632670599543e-4
TCD,2004,7.593745446308461e-4
TCD,2005,6.567233019536723e-4
TCD,2006,6.658964860159437e-4
TCD,2007,6.911959293036657e-4
TCD,2008,7.236030037663138e-4
TCD,2009,6.773555154426285e-4
TCD,2010,0.0010806147132723617
TCD,2011,0.0014169677142674528
TCD,2012,8.43675598939431e-4
TCD,2013,8.588006310762264e-4
TCD,2014,8.00089209164027e-4
TCD,2015,7.502545976201798e-4
TCD,2016,8.2294177824063e-4
TCD,2017,8.955718258379957e-4
TCD,2018,9.349979381442932e-4
TCD,2019,8.16831479604282e-4
TCD,2020,7.66154773393821e-4
TCD,2021,9.639117007153703e-4
TCD,2022,0.0011530462308667498
TCD,2023,8.685058202770502e-4
TGO,1995,0.020520436842292968
TGO,1996,0.014090000793754458
TGO,1997,0.014280176246603143
TGO,1998,0.013694735383157753
TGO,1999,0.013976512824356923
TGO,2000,0.014879838433200714
TGO,2001,0.014372784202880918
TGO,2002,0.0059492415346285715
TGO,2003,0.01610227889296906
TGO,2004,0.015213539293792752
TGO,2005,0.01441819070496277
TGO,2006,0.02458246302128494
TGO,2007,0.015930534560305507
TGO,2008,0.027748886197852433
TGO,2009,0.02803434634332478
TGO,2010,0.02564579093521299
TGO,2011,0.05512677505485309
TGO,2012,0.04861317316392665
TGO,2013,0.0416888866041144
TGO,2014,0.03850441385601898
TGO,2015,0.037870816830614315
TGO,2016,0.03858755478681291
TGO,2017,0.03672504016293032
TGO,2018,0.03712332564312073
TGO,2019,0.03594783199236614
TGO,2020,0.03354649350889398
TGO,2021,0.042857273885552584
TGO,2022,0.05922814102759447
TGO,2023,0.05850509865919571
THA,1995,0.002380668878809927
THA,1996,0.0023086620503618093
THA,1997,0.002027161484530907
THA,1998,0.001732630268036982
THA,1999,0.001455525815840248
THA,2000,0.0015285693540118702
THA,2001,0.001434882102716595
THA,2002,0.001601749161064647
THA,2003,0.0018043213963101605
THA,2004,0.0019422056721529243
THA,2005,0.002301167849897142
THA,2006,0.0028959536381835604
THA,2007,0.0026949133109746633
THA,2008,0.003518927354734645
THA,2009,0.00332053173537888
THA,2010,0.004179884713583482
THA,2011,0.004618212134679577
THA,2012,0.003913353443777433
THA,2013,0.0033733190064513703
THA,2014,0.0027468992540838535
THA,2015,0.0025180812429138727
THA,2016,0.002793502839328294
THA,2017,0.0029159287550817323
THA,2018,0.0024660063658649817
THA,2019,0.002540533503830257
THA,2020,0.00274922551743056
THA,2021,0.0029149630973069034
THA,2022,0.0026332583205617467
THA,2023,0.002797798287534887
TJK,1995,0.07219790232980841
TJK,1996,0.06150370906288665
TJK,1997,0.06528669581143094
TJK,1998,0.05704380079993533
TJK,1999,0.05065686872286582
TJK,2000,0.0575115043658711
TJK,2001,0.050898268754329234
TJK,2002,0.04904193289345171
TJK,2003,0.058466661455779764
TJK,2004,0.057230583789888954
TJK,2005,0.05320009007872592
TJK,2006,0.0589061831976184
TJK,2007,0.059748723433053166
TJK,2008,0.059597999376297436
TJK,2009,0.05067978928236308
TJK,2010,0.07420184829066268
TJK,2011,0.0885484113152526
TJK,2012,0.059624788660450165
TJK,2013,0.05864422489053756
TJK,2014,0.05665763891235616
TJK,2015,0.05400757394663984
TJK,2016,0.05750263509633533
TJK,2017,0.06424594671248962
TJK,2018,0.058902023472922185
TJK,2019,0.058163633974523454
TJK,2020,0.05510965083100442
TJK,2021,0.069716210688106
TJK,2022,0.07002396192099579
TJK,2023,0.062339910268129725
TKL,1997,NA
TKL,1999,NA
TKL,2000,NA
TKL,2001,NA
TKL,2002,NA
TKL,2003,NA
TKL,2004,NA
TKL,2005,NA
TKL,2006,NA
TKL,2007,NA
TKL,2008,NA
TKL,2009,NA
TKL,2010,NA
TKL,2011,NA
TKL,2012,NA
TKL,2013,NA
TKL,2014,NA
TKL,2015,NA
TKL,2016,NA
TKL,2017,NA
TKL,2018,NA
TKL,2019,NA
TKL,2020,NA
TKL,2021,NA
TKL,2022,NA
TKL,2023,NA
TLS,1999,NA
TLS,2000,NA
TLS,2001,NA
TLS,2002,NA
TLS,2003,NA
TLS,2004,NA
TLS,2005,NA
TLS,2006,NA
TLS,2007,NA
TLS,2008,NA
TLS,2009,NA
TLS,2010,NA
TLS,2011,NA
TLS,2012,NA
TLS,2013,NA
TLS,2014,NA
TLS,2015,NA
TLS,2016,NA
TLS,2017,NA
TLS,2018,NA
TLS,2019,NA
TLS,2020,NA
TLS,2021,NA
TLS,2022,NA
TLS,2023,NA
TON,1998,NA
TON,1999,NA
TON,2000,NA
TON,2001,NA
TON,2002,NA
TON,2003,NA
TON,2004,NA
TON,2005,NA
TON,2006,NA
TON,2007,NA
